id,uid,brand,name,style,hop,yeast,malts,ibu,alcohol,blg
2809,6698e0fd-3a3b-4a0c-b3ad-604144e28bcc,Rolling Rock,Maudite,Merican Ale,Ultra,1469 - West Yorkshire Ale,Caramel,83 IBU,7.8%,6.3°Blg
6880,787705ad-f2ca-48b6-a698-c179002235c5,Sapporo,Weihenstephaner Hefeweissbier,Pilsner,Bravo,1388 - Belgian Strong Ale,Rye malt,66 IBU,6.9%,19.7°Blg
8391,7a8c41ce-beb0-4aa3-aad3-8ae379c5d32b,Harp,Samuel Smith’s Imperial IPA,Merican Ale,Cluster,1214 - Belgian Abbey,Victory,21 IBU,4.8%,17.0°Blg
627,a98ec7af-1a51-4886-acd4-e8e72a5ce92c,Amstel,Founders Kentucky Breakfast,Fruit Beer,Comet,1335 - British Ale II,Caramel,52 IBU,4.9%,13.6°Blg
9113,e401bbb9-0298-4514-b8b9-241f0b8aa728,Delirium,Founders Breakfast Stout,Porter,Palisade,5112 - Brettanomyces bruxellensis,Rye malt,51 IBU,2.3%,9.4°Blg
5955,adc85a91-9917-410f-b05e-5b029c89919a,BudLight,Storm King Stout,Amber Hybrid Beer,Comet,3638 - Bavarian Wheat,Rye malt,99 IBU,9.1%,19.9°Blg
6169,e6f76bd5-82e0-4cbb-b9bc-93703e995173,Lowenbrau,Samuel Smith’s Imperial IPA,India Pale Ale,Northern Brewer,5733 - Pediococcus,Roasted barley,58 IBU,9.7%,15.0°Blg
9146,6d1b53f6-73ca-4e16-9464-2ff8d4c927ea,Pabst Blue Ribbon,Delirium Tremens,Light Hybrid Beer,Yakima Gol,3944 - Belgian Witbier,Munich,76 IBU,8.9%,17.7°Blg
72,1545e105-9c12-4b97-9ce5-87387329fa1a,Blue Moon,Founders Breakfast Stout,Belgian Strong Ale,Warrior,1084 - Irish Ale,Special roast,40 IBU,8.6%,16.6°Blg
4685,187696b6-d1d5-45bf-87a5-8aaf0ee96608,Amstel,Stone IPA,Fruit Beer,Hallertau,3724 - Belgian Saison,Carapils,83 IBU,8.9%,6.3°Blg
1704,527a9780-5529-4f48-8ef3-9a68e1cd00f4,Amstel,Ten FIDY,Dark Lager,Glacier,1728 - Scottish Ale,Chocolate,39 IBU,3.5%,9.6°Blg
